Woolf2015NIMA784 -- http://dx.doi.org/10.1016/j.nima.2014.10.067
                 -- PMT: EJ-309 10cm side cube: ETL 9821  EJ-309 15-cm side cube: ETL 9390 
                 -- Digitizer: 16-channel, 250- MHz SIS3316
                 -- Integration length: 544 ns (private communication)
                 -- Light calibration: 241Am, 57Co, 133Ba, 137Cs, 207Bi, 60Co, and 22Na
                 -- Light calibration: 0.89±0.07 of maximum height 
                 -- Light calibration: Light = a*channels + b. b= 26 kev for 10 cm side cube, b= 35 keV for 15 cm side cube
                 -- Method to extract proton light yield: Half height of the mono-energetic neutron response spectra
                 -- Also measured EJ-299-33 and EJ-301
                 -- 10x10x10 cm EJ-309
Proton energy (MeV), Light (MeVee), Error light (MeVee)                 
0.819, 0.1840, 0.0238 
0.860, 0.5932, 0.0490 
0.920, 0.1434, 0.0246 
1.000, 0.4893, 0.0627 
1.144, 0.1537, 0.0205 
1.179, 0.5820, 0.0855 
1.200, 0.3773, 0.0385 
1.306, 0.1237, 0.0212 
1.330, 0.3242, 0.0343 
1.348, 0.4995, 0.0458 
1.574, 0.4267, 0.0563 
1.650, 0.2675, 0.0414 
1.734, 0.3583, 0.0466 
1.870, 0.2307, 0.0361 
2.070, 0.1985, 0.0287 
2.079, 0.2539, 0.0342 
2.323, 0.2500, 0.0280 
2.380, 0.6734, 0.0522 
2.525, 0.2086, 0.0292 
2.828, 0.8084, 0.0566 
                  --15x15x15 cm EJ-309
Proton energy (MeV), Light (MeVee), Error light (MeVee) 
0.819, 0.1969, 0.0239
0.860, 0.6407, 0.0471
0.920, 0.1532, 0.0213
1.000, 0.5474, 0.0798
1.144, 0.1688, 0.0181
1.179, 0.6419, 0.1005
1.200, 0.3936, 0.0353
1.306, 0.1315, 0.0202
1.330, 0.3457, 0.0320
1.348, 0.5195, 0.0392
1.574, 0.4551, 0.0709
1.650, 0.2838, 0.0396
1.734, 0.3734, 0.0523
1.870, 0.2481, 0.0374
2.070, 0.2090, 0.0247
2.079, 0.2670, 0.0298
2.323, 0.2518, 0.0267
2.380, 0.7615, 0.0551
2.525, 0.2225, 0.0265
2.579, 0.8969, 0.0744
2.828, 0.7481, 0.1229
3.030, 1.0358, 0.0605
